,totalLatency
,totalLatency
0,0.6469080035201904
1,0.6636626373775033
2,0.6423910920088926
3,0.6469080035201904
4,0.6480687911964511
5,0.6348489283214322
6,0.6358548796377652
7,0.6618109025823159
8,0.6348695439872489
9,0.6422491050093637
10,0.6608049512659829
11,0.6618109025823159
12,0.6406892301743363
13,0.6480687911964511
14,0.6019787439604861
15,0.6083228031841504
,totalLatency
0,0.6466417415716854
1,0.6487351512325569
2,0.6626566860611703
3,0.6421248300603876
4,0.6442264343457345
5,0.6608049512659829
6,0.6406892301743363
7,0.6442264343457345
,totalLatency
0,0.6484688892840519
1,0.6466417415716854
2,0.6487351512325569
3,0.6469080035201904
4,0.6626566860611703
5,0.6636626373775033
6,0.6421248300603876
7,0.6466417415716854
8,0.6423910920088926
9,0.6487351512325569
10,0.6469080035201904
11,0.6626566860611703
12,0.6636626373775033
13,0.6421248300603876
14,0.6484688892840519
15,0.6466417415716854
16,0.6423910920088926
17,0.6487351512325569
18,0.6469080035201904
19,0.6442264343457345
20,0.6480687911964511
21,0.6348489283214322
22,0.6358548796377652
23,0.6608049512659829
24,0.6618109025823159
25,0.6406892301743363
26,0.6442264343457345
27,0.6480687911964511
28,0.6348695439872489
29,0.6384067481586471
30,0.6422491050093637
31,0.6608049512659829
32,0.6618109025823159
33,0.6406892301743363
34,0.6442264343457345
35,0.6480687911964511
36,0.6019787439604861
37,0.6083228031841504
,totalLatency
0,0.6484688892840519
1,0.6466417415716854
2,0.6487351512325569
3,0.6484688892840519
4,0.6442264343457345
,totalLatency
0,0.6484688892840519
1,0.6466417415716854
2,0.6487351512325569
3,0.6626566860611703
4,0.6636626373775033
5,0.6421248300603876
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.647126513554717
3,0.6486238363247767
4,0.6468012528815202
5,0.647126513554717
6,0.6445734306119364
7,0.6484203517317632
8,0.6387307360552802
9,0.642577657175107
10,0.6085409051483939
,totalLatency
0,0.6486238363247767
1,0.6445734306119364
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.647126513554717
3,0.6468012528815202
4,0.6489490969979734
5,0.647126513554717
6,0.6484203517317632
7,0.6387307360552802
8,0.6484203517317632
9,0.6085409051483939
,totalLatency
0,0.6486238363247767
1,0.6468012528815202
2,0.6489490969979734
3,0.6486238363247767
4,0.6445734306119364
,totalLatency
0,0.6486238363247767
,totalLatency
0,0.6486238363247767
1,0.6468012528815202
2,0.6489490969979734
3,0.6445734306119364
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.647126513554717
3,0.6486238363247767
4,0.6489490969979734
5,0.647126513554717
6,0.6484203517317632
7,0.6387307360552802
8,0.6085409051483939
,totalLatency
0,0.6486238363247767
1,0.6468012528815202
2,0.6489490969979734
3,0.6486238363247767
4,0.6445734306119364
,totalLatency
0,0.6486238363247767
1,0.6468012528815202
2,0.6489490969979734
3,0.647126513554717
4,0.6486238363247767
5,0.6468012528815202
6,0.6489490969979734
7,0.647126513554717
8,0.6445734306119364
9,0.6484203517317632
10,0.6387307360552802
11,0.642577657175107
12,0.6445734306119364
13,0.6085409051483939
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.647126513554717
3,0.6468012528815202
4,0.6489490969979734
5,0.647126513554717
6,0.6445734306119364
7,0.6484203517317632
8,0.6387307360552802
9,0.642577657175107
10,0.6445734306119364
11,0.6085409051483939
,totalLatency
0,0.647126513554717
1,0.6721143114592698
2,0.6425986131573568
3,0.647126513554717
4,0.6484203517317632
5,0.6351144765067843
6,0.6361249920922274
7,0.6702667328629092
8,0.6351871072669298
9,0.642577657175107
10,0.6692562172774661
11,0.6702667328629092
12,0.641029801823586
13,0.6484203517317632
14,0.6021904213077772
15,0.6085409051483939
,totalLatency
0,0.6468012528815202
1,0.6489490969979734
2,0.6711037958738267
3,0.6422733524841601
4,0.6445734306119364
5,0.6692562172774661
6,0.641029801823586
7,0.6445734306119364
,totalLatency
0,0.6486238363247767
1,0.6468012528815202
2,0.6489490969979734
3,0.647126513554717
4,0.6711037958738267
5,0.6721143114592698
6,0.6422733524841601
7,0.6468012528815202
8,0.6425986131573568
9,0.6489490969979734
10,0.647126513554717
11,0.6711037958738267
12,0.6721143114592698
13,0.6422733524841601
14,0.6486238363247767
15,0.6468012528815202
16,0.6425986131573568
17,0.6489490969979734
18,0.647126513554717
19,0.6445734306119364
20,0.6484203517317632
21,0.6351144765067843
22,0.6361249920922274
23,0.6692562172774661
24,0.6702667328629092
25,0.641029801823586
26,0.6445734306119364
27,0.6484203517317632
28,0.6351871072669298
29,0.6387307360552802
30,0.642577657175107
31,0.6692562172774661
32,0.6702667328629092
33,0.641029801823586
34,0.6445734306119364
35,0.6484203517317632
36,0.6021904213077772
37,0.6085409051483939
,totalLatency
0,0.6486238363247767
1,0.6468012528815202
2,0.6489490969979734
3,0.6486238363247767
4,0.6445734306119364
,totalLatency
0,0.6486238363247767
1,0.6468012528815202
2,0.6489490969979734
3,0.6711037958738267
4,0.6721143114592698
5,0.6422733524841601
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6473194043174471
3,0.6487494528596149
4,0.6469296965008826
5,0.6473194043174471
6,0.6449119271956095
7,0.6487616753999604
8,0.6389598398544826
9,0.6428095880588335
10,0.6087335483937343
,totalLatency
0,0.6487494528596149
1,0.6449119271956095
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6473194043174471
3,0.6469296965008826
4,0.6491391606761794
5,0.6473194043174471
6,0.6487616753999604
7,0.6389598398544826
8,0.6487616753999604
9,0.6087335483937343
,totalLatency
0,0.6487494528596149
1,0.6469296965008826
2,0.6491391606761794
3,0.6487494528596149
4,0.6449119271956095
,totalLatency
0,0.6487494528596149
,totalLatency
0,0.6487494528596149
1,0.6469296965008826
2,0.6491391606761794
3,0.6449119271956095
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6473194043174471
3,0.6487494528596149
4,0.6491391606761794
5,0.6473194043174471
6,0.6487616753999604
7,0.6389598398544826
8,0.6087335483937343
,totalLatency
0,0.6487494528596149
1,0.6469296965008826
2,0.6491391606761794
3,0.6487494528596149
4,0.6449119271956095
,totalLatency
0,0.6487494528596149
1,0.6469296965008826
2,0.6491391606761794
3,0.6473194043174471
4,0.6487494528596149
5,0.6469296965008826
6,0.6491391606761794
7,0.6473194043174471
8,0.6449119271956095
9,0.6487616753999604
10,0.6389598398544826
11,0.6428095880588335
12,0.6449119271956095
13,0.6087335483937343
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6473194043174471
3,0.6469296965008826
4,0.6491391606761794
5,0.6473194043174471
6,0.6449119271956095
7,0.6487616753999604
8,0.6389598398544826
9,0.6428095880588335
10,0.6449119271956095
11,0.6087335483937343
,totalLatency
0,0.6473194043174471
1,0.6888670438360552
2,0.6427846134264993
3,0.6473194043174471
4,0.6487616753999604
5,0.6353084220248172
6,0.6363217646947843
7,0.6870220448068292
8,0.6354121476570688
9,0.6428095880588335
10,0.686008702136862
11,0.6870220448068292
12,0.6413642349981957
13,0.6487616753999604
14,0.6023790011440542
15,0.6087335483937343
,totalLatency
0,0.6469296965008826
1,0.6491391606761794
2,0.6878537011660881
3,0.6423949056099348
4,0.6449119271956095
5,0.686008702136862
6,0.6413642349981957
7,0.6449119271956095
,totalLatency
0,0.6487494528596149
1,0.6469296965008826
2,0.6491391606761794
3,0.6473194043174471
4,0.6878537011660881
5,0.6888670438360552
6,0.6423949056099348
7,0.6469296965008826
8,0.6427846134264993
9,0.6491391606761794
10,0.6473194043174471
11,0.6878537011660881
12,0.6888670438360552
13,0.6423949056099348
14,0.6487494528596149
15,0.6469296965008826
16,0.6427846134264993
17,0.6491391606761794
18,0.6473194043174471
19,0.6449119271956095
20,0.6487616753999604
21,0.6353084220248172
22,0.6363217646947843
23,0.686008702136862
24,0.6870220448068292
25,0.6413642349981957
26,0.6449119271956095
27,0.6487616753999604
28,0.6354121476570688
29,0.6389598398544826
30,0.6428095880588335
31,0.686008702136862
32,0.6870220448068292
33,0.6413642349981957
34,0.6449119271956095
35,0.6487616753999604
36,0.6023790011440542
37,0.6087335483937343
,totalLatency
0,0.6487494528596149
1,0.6469296965008826
2,0.6491391606761794
3,0.6487494528596149
4,0.6449119271956095
,totalLatency
0,0.6487494528596149
1,0.6469296965008826
2,0.6491391606761794
3,0.6878537011660881
4,0.6888670438360552
5,0.6423949056099348
