,totalLatency
,totalLatency
0,-0.006617818066969046
1,0.021874541614722014
2,0.005168803236253822
3,0.005734846678709965
4,-0.006617818066969046
5,0.021874541614722014
6,0.005168803236253822
7,0.005734846678709965
8,-0.006617818066969046
9,0.021874541614722014
10,0.005168803236253822
11,0.005734846678709965
12,-0.006617818066969046
13,0.021874541614722014
14,0.005168803236253822
15,0.005734846678709965
16,-0.006617818066969046
17,0.021874541614722014
18,0.005168803236253822
19,0.005734846678709965
20,-0.006617818066969046
21,0.021874541614722014
22,0.005168803236253822
23,0.005734846678709965
24,-0.006617818066969046
25,0.021874541614722014
26,0.005168803236253822
27,0.005734846678709965
28,-0.006617818066969046
29,0.021874541614722014
30,0.005168803236253822
31,0.005734846678709965
32,-0.006617818066969046
33,0.021874541614722014
34,0.005168803236253822
35,0.005734846678709965
36,-0.006617818066969046
37,0.021874541614722014
38,0.005168803236253822
39,0.005734846678709965
,totalLatency
0,-0.006617818066969046
1,0.025083068823101563
2,-0.011026601897310796
3,0.008971690440814539
4,-0.006617818066969046
5,0.025083068823101563
6,-0.011026601897310796
7,0.008971690440814539
8,-0.006617818066969046
9,0.025083068823101563
10,-0.011026601897310796
11,0.008971690440814539
12,-0.006617818066969046
13,0.025083068823101563
14,-0.011026601897310796
15,0.008971690440814539
16,-0.006617818066969046
17,0.025083068823101563
18,-0.011026601897310796
19,0.008971690440814539
,totalLatency
0,-0.006617818066969046
1,0.025083068823101563
2,-0.010226721850271469
3,0.008971690440814539
,totalLatency
0,-0.006617818066969046
1,0.025083068823101563
2,0.005168803236253822
3,0.008971690440814539
4,-0.006617818066969046
5,0.025083068823101563
6,0.005168803236253822
7,0.008971690440814539
8,-0.006617818066969046
9,0.025083068823101563
10,0.005168803236253822
11,0.008971690440814539
12,-0.006617818066969046
13,0.025083068823101563
14,0.005168803236253822
15,0.008971690440814539
,totalLatency
0,0.012512072040441108
1,-0.00298408720211354
2,0.007576367272015091
3,-0.021795516312553883
4,0.012512072040441108
5,-0.00298408720211354
6,0.007576367272015091
7,-0.021795516312553883
8,0.012512072040441108
9,-0.00298408720211354
10,0.007576367272015091
11,-0.021795516312553883
12,0.012512072040441108
13,-0.00298408720211354
14,0.007576367272015091
15,-0.021795516312553883
16,0.012512072040441108
17,-0.00298408720211354
18,0.007576367272015091
19,-0.021795516312553883
20,0.012512072040441108
21,-0.00298408720211354
22,0.007576367272015091
23,-0.021795516312553883
24,0.012512072040441108
25,-0.00298408720211354
26,0.007576367272015091
27,-0.021795516312553883
28,0.012512072040441108
29,-0.00298408720211354
30,0.007576367272015091
31,-0.021795516312553883
32,0.012512072040441108
33,-0.00298408720211354
34,0.007576367272015091
35,-0.021795516312553883
,totalLatency
0,0.012512072040441108
1,-0.00298408720211354
2,0.00890503350347581
3,-0.021795516312553883
4,0.012512072040441108
5,-0.00298408720211354
6,0.00890503350347581
7,-0.021795516312553883
8,0.012512072040441108
9,-0.00298408720211354
10,0.00890503350347581
11,-0.021795516312553883
12,0.012512072040441108
13,-0.00298408720211354
14,0.00890503350347581
15,-0.021795516312553883
16,0.012512072040441108
17,-0.00298408720211354
18,0.00890503350347581
19,-0.021795516312553883
,totalLatency
0,0.012512072040441108
1,-0.00298408720211354
2,0.022277669505784154
3,-0.021795516312553883
4,0.012512072040441108
5,-0.00298408720211354
6,0.022277669505784154
7,-0.021795516312553883
8,0.012512072040441108
9,-0.00298408720211354
10,0.022277669505784154
11,-0.021795516312553883
12,0.012512072040441108
13,-0.00298408720211354
14,0.022277669505784154
15,-0.021795516312553883
16,0.012512072040441108
17,-0.00298408720211354
18,0.022277669505784154
19,-0.021795516312553883
20,0.012512072040441108
21,-0.00298408720211354
22,0.022277669505784154
23,-0.021795516312553883
24,0.012512072040441108
25,-0.00298408720211354
26,0.022277669505784154
27,-0.021795516312553883
28,0.012512072040441108
29,-0.00298408720211354
30,0.022277669505784154
31,-0.021795516312553883
32,0.012512072040441108
33,-0.00298408720211354
34,0.022277669505784154
35,-0.021795516312553883
36,0.012512072040441108
37,-0.00298408720211354
38,0.022277669505784154
39,-0.021795516312553883
40,0.012512072040441108
41,-0.00298408720211354
42,0.022277669505784154
43,-0.021795516312553883
44,0.012512072040441108
45,-0.00298408720211354
46,0.022277669505784154
47,-0.021795516312553883
48,0.012512072040441108
49,-0.00298408720211354
50,0.022277669505784154
51,-0.021795516312553883
52,0.012512072040441108
53,-0.00298408720211354
54,0.022277669505784154
55,-0.021795516312553883
,totalLatency
0,0.012512072040441108
1,0.021874541614722014
2,0.0019996967414778483
3,0.005734846678709965
4,0.012512072040441108
5,0.021874541614722014
6,0.0019996967414778483
7,0.005734846678709965
8,0.012512072040441108
9,0.021874541614722014
10,0.0019996967414778483
11,0.005734846678709965
12,0.012512072040441108
13,0.021874541614722014
14,0.0019996967414778483
15,0.005734846678709965
16,0.012512072040441108
17,0.021874541614722014
18,0.0019996967414778483
19,0.005734846678709965
20,0.012512072040441108
21,0.021874541614722014
22,0.0019996967414778483
23,0.005734846678709965
24,0.012512072040441108
25,0.021874541614722014
26,0.0019996967414778483
27,0.005734846678709965
28,0.012512072040441108
29,0.021874541614722014
30,0.0019996967414778483
31,0.005734846678709965
32,0.012512072040441108
33,0.021874541614722014
34,0.0019996967414778483
35,0.005734846678709965
36,0.012512072040441108
37,0.021874541614722014
38,0.0019996967414778483
39,0.005734846678709965
40,0.012512072040441108
41,0.021874541614722014
42,0.0019996967414778483
43,0.005734846678709965
44,0.012512072040441108
45,0.021874541614722014
46,0.0019996967414778483
47,0.005734846678709965
,totalLatency
0,0.012512072040441108
1,0.021874541614722014
2,0.007576367272015091
3,0.005734846678709965
4,0.012512072040441108
5,0.021874541614722014
6,0.007576367272015091
7,0.005734846678709965
8,0.012512072040441108
9,0.021874541614722014
10,0.007576367272015091
11,0.005734846678709965
12,0.012512072040441108
13,0.021874541614722014
14,0.007576367272015091
15,0.005734846678709965
16,0.012512072040441108
17,0.021874541614722014
18,0.007576367272015091
19,0.005734846678709965
20,0.012512072040441108
21,0.021874541614722014
22,0.007576367272015091
23,0.005734846678709965
24,0.012512072040441108
25,0.021874541614722014
26,0.007576367272015091
27,0.005734846678709965
28,0.012512072040441108
29,0.021874541614722014
30,0.007576367272015091
31,0.005734846678709965
32,0.012512072040441108
33,0.021874541614722014
34,0.007576367272015091
35,0.005734846678709965
36,0.012512072040441108
37,0.021874541614722014
38,0.007576367272015091
39,0.005734846678709965
40,0.012512072040441108
41,0.021874541614722014
42,0.007576367272015091
43,0.005734846678709965
44,0.012512072040441108
45,0.021874541614722014
46,0.007576367272015091
47,0.005734846678709965
48,0.012512072040441108
49,0.021874541614722014
50,0.007576367272015091
51,0.005734846678709965
52,0.012512072040441108
53,0.021874541614722014
54,0.007576367272015091
55,0.005734846678709965
56,0.012512072040441108
57,0.021874541614722014
58,0.007576367272015091
59,0.005734846678709965
60,0.012512072040441108
61,0.021874541614722014
62,0.007576367272015091
63,0.005734846678709965
,totalLatency
0,0.012512072040441108
1,0.021874541614722014
2,0.00890503350347581
3,0.005734846678709965
4,0.012512072040441108
5,0.021874541614722014
6,0.00890503350347581
7,0.005734846678709965
8,0.012512072040441108
9,0.021874541614722014
10,0.00890503350347581
11,0.005734846678709965
12,0.012512072040441108
13,0.021874541614722014
14,0.00890503350347581
15,0.005734846678709965
16,0.012512072040441108
17,0.021874541614722014
18,0.00890503350347581
19,0.005734846678709965
20,0.012512072040441108
21,0.021874541614722014
22,0.00890503350347581
23,0.005734846678709965
24,0.012512072040441108
25,0.021874541614722014
26,0.00890503350347581
27,0.005734846678709965
28,0.012512072040441108
29,0.021874541614722014
30,0.00890503350347581
31,0.005734846678709965
,totalLatency
0,0.012512072040441108
1,0.021874541614722014
2,0.022277669505784154
3,0.005734846678709965
4,0.012512072040441108
5,0.021874541614722014
6,0.022277669505784154
7,0.005734846678709965
8,0.012512072040441108
9,0.021874541614722014
10,0.022277669505784154
11,0.005734846678709965
12,0.012512072040441108
13,0.021874541614722014
14,0.022277669505784154
15,0.005734846678709965
16,0.012512072040441108
17,0.021874541614722014
18,0.022277669505784154
19,0.005734846678709965
20,0.012512072040441108
21,0.021874541614722014
22,0.022277669505784154
23,0.005734846678709965
24,0.012512072040441108
25,0.021874541614722014
26,0.022277669505784154
27,0.005734846678709965
28,0.012512072040441108
29,0.021874541614722014
30,0.022277669505784154
31,0.005734846678709965
32,0.012512072040441108
33,0.021874541614722014
34,0.022277669505784154
35,0.005734846678709965
36,0.012512072040441108
37,0.021874541614722014
38,0.022277669505784154
39,0.005734846678709965
40,0.012512072040441108
41,0.021874541614722014
42,0.022277669505784154
43,0.005734846678709965
44,0.012512072040441108
45,0.021874541614722014
46,0.022277669505784154
47,0.005734846678709965
48,0.012512072040441108
49,0.021874541614722014
50,0.022277669505784154
51,0.005734846678709965
52,0.012512072040441108
53,0.021874541614722014
54,0.022277669505784154
55,0.005734846678709965
56,0.012512072040441108
57,0.021874541614722014
58,0.022277669505784154
59,0.005734846678709965
60,0.012512072040441108
61,0.021874541614722014
62,0.022277669505784154
63,0.005734846678709965
64,0.012512072040441108
65,0.021874541614722014
66,0.022277669505784154
67,0.005734846678709965
68,0.012512072040441108
69,0.021874541614722014
70,0.022277669505784154
71,0.005734846678709965
72,0.012512072040441108
73,0.021874541614722014
74,0.022277669505784154
75,0.005734846678709965
76,0.012512072040441108
77,0.021874541614722014
78,0.022277669505784154
79,0.005734846678709965
80,0.012512072040441108
81,0.021874541614722014
82,0.022277669505784154
83,0.005734846678709965
84,0.012512072040441108
85,0.021874541614722014
86,0.022277669505784154
87,0.005734846678709965
88,0.012512072040441108
89,0.021874541614722014
90,0.022277669505784154
91,0.005734846678709965
92,0.012512072040441108
93,0.021874541614722014
94,0.022277669505784154
95,0.005734846678709965
96,0.012512072040441108
97,0.021874541614722014
98,0.022277669505784154
99,0.005734846678709965
100,0.012512072040441108
101,0.021874541614722014
102,0.022277669505784154
103,0.005734846678709965
104,0.012512072040441108
105,0.021874541614722014
106,0.022277669505784154
107,0.005734846678709965
108,0.012512072040441108
109,0.021874541614722014
110,0.022277669505784154
111,0.005734846678709965
112,0.012512072040441108
113,0.021874541614722014
114,0.022277669505784154
115,0.005734846678709965
116,0.012512072040441108
117,0.021874541614722014
118,0.022277669505784154
119,0.005734846678709965
120,0.012512072040441108
121,0.021874541614722014
122,0.022277669505784154
123,0.005734846678709965
124,0.012512072040441108
125,0.021874541614722014
126,0.022277669505784154
127,0.005734846678709965
128,0.012512072040441108
129,0.021874541614722014
130,0.022277669505784154
131,0.005734846678709965
132,0.012512072040441108
133,0.021874541614722014
134,0.022277669505784154
135,0.005734846678709965
136,0.012512072040441108
137,0.021874541614722014
138,0.022277669505784154
139,0.005734846678709965
140,0.012512072040441108
141,0.021874541614722014
142,0.022277669505784154
143,0.005734846678709965
144,0.012512072040441108
145,0.021874541614722014
146,0.022277669505784154
147,0.005734846678709965
148,0.012512072040441108
149,0.021874541614722014
150,0.022277669505784154
151,0.005734846678709965
,totalLatency
0,0.012512072040441108
1,0.025083068823101563
2,0.0019996967414778483
3,0.008971690440814539
4,0.012512072040441108
5,0.025083068823101563
6,0.0019996967414778483
7,0.008971690440814539
8,0.012512072040441108
9,0.025083068823101563
10,0.0019996967414778483
11,0.008971690440814539
12,0.012512072040441108
13,0.025083068823101563
14,0.0019996967414778483
15,0.008971690440814539
16,0.012512072040441108
17,0.025083068823101563
18,0.0019996967414778483
19,0.008971690440814539
,totalLatency
0,0.012512072040441108
1,0.025083068823101563
2,0.007576367272015091
3,0.008971690440814539
4,0.012512072040441108
5,0.025083068823101563
6,0.007576367272015091
7,0.008971690440814539
8,0.012512072040441108
9,0.025083068823101563
10,0.007576367272015091
11,0.008971690440814539
12,0.012512072040441108
13,0.025083068823101563
14,0.007576367272015091
15,0.008971690440814539
16,0.012512072040441108
17,0.025083068823101563
18,0.007576367272015091
19,0.008971690440814539
20,0.012512072040441108
21,0.025083068823101563
22,0.007576367272015091
23,0.008971690440814539
,totalLatency
0,-0.006013983718858544
1,0.021940963647315355
2,-0.010003095288549257
3,0.009336622246656842
4,-0.006013983718858544
5,0.021940963647315355
6,-0.010003095288549257
7,0.009336622246656842
8,-0.006013983718858544
9,0.021940963647315355
10,-0.010003095288549257
11,0.009336622246656842
12,-0.006013983718858544
13,0.021940963647315355
14,-0.010003095288549257
15,0.009336622246656842
16,-0.006013983718858544
17,0.021940963647315355
18,-0.010003095288549257
19,0.009336622246656842
20,-0.006013983718858544
21,0.021940963647315355
22,-0.010003095288549257
23,0.009336622246656842
24,-0.006013983718858544
25,0.021940963647315355
26,-0.010003095288549257
27,0.009336622246656842
28,-0.006013983718858544
29,0.021940963647315355
30,-0.010003095288549257
31,0.009336622246656842
32,-0.006013983718858544
33,0.021940963647315355
34,-0.010003095288549257
35,0.009336622246656842
36,-0.006013983718858544
37,0.021940963647315355
38,-0.010003095288549257
39,0.009336622246656842
40,-0.006013983718858544
41,0.021940963647315355
42,-0.010003095288549257
43,0.009336622246656842
,totalLatency
0,-0.006013983718858544
1,0.021940963647315355
2,-0.009079392734896618
3,0.009336622246656842
4,-0.006013983718858544
5,0.021940963647315355
6,-0.009079392734896618
7,0.009336622246656842
,totalLatency
0,-0.006013983718858544
1,0.021940963647315355
2,0.007382486069212808
3,0.009336622246656842
4,-0.006013983718858544
5,0.021940963647315355
6,0.007382486069212808
7,0.009336622246656842
8,-0.006013983718858544
9,0.021940963647315355
10,0.007382486069212808
11,0.009336622246656842
12,-0.006013983718858544
13,0.021940963647315355
14,0.007382486069212808
15,0.009336622246656842
16,-0.006013983718858544
17,0.021940963647315355
18,0.007382486069212808
19,0.009336622246656842
20,-0.006013983718858544
21,0.021940963647315355
22,0.007382486069212808
23,0.009336622246656842
24,-0.006013983718858544
25,0.021940963647315355
26,0.007382486069212808
27,0.009336622246656842
28,-0.006013983718858544
29,0.021940963647315355
30,0.007382486069212808
31,0.009336622246656842
32,-0.006013983718858544
33,0.021940963647315355
34,0.007382486069212808
35,0.009336622246656842
36,-0.006013983718858544
37,0.021940963647315355
38,0.007382486069212808
39,0.009336622246656842
,totalLatency
0,-0.006013983718858544
1,0.025152726346699534
2,-0.010003095288549257
3,0.012576701499766045
4,-0.006013983718858544
5,0.025152726346699534
6,-0.010003095288549257
7,0.012576701499766045
8,-0.006013983718858544
9,0.025152726346699534
10,-0.010003095288549257
11,0.012576701499766045
12,-0.006013983718858544
13,0.025152726346699534
14,-0.010003095288549257
15,0.012576701499766045
16,-0.006013983718858544
17,0.025152726346699534
18,-0.010003095288549257
19,0.012576701499766045
,totalLatency
0,-0.006013983718858544
1,0.025152726346699534
2,-0.009079392734896618
3,0.012576701499766045
,totalLatency
0,-0.006013983718858544
1,0.025152726346699534
2,0.007382486069212808
3,0.012576701499766045
4,-0.006013983718858544
5,0.025152726346699534
6,0.007382486069212808
7,0.012576701499766045
8,-0.006013983718858544
9,0.025152726346699534
10,0.007382486069212808
11,0.012576701499766045
12,-0.006013983718858544
13,0.025152726346699534
14,0.007382486069212808
15,0.012576701499766045
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.009283006312836111
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.009283006312836111
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.009283006312836111
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.009283006312836111
15,-0.018198537441757475
16,0.013799038820611094
17,-0.002922461866670668
18,0.009283006312836111
19,-0.018198537441757475
20,0.013799038820611094
21,-0.002922461866670668
22,0.009283006312836111
23,-0.018198537441757475
24,0.013799038820611094
25,-0.002922461866670668
26,0.009283006312836111
27,-0.018198537441757475
28,0.013799038820611094
29,-0.002922461866670668
30,0.009283006312836111
31,-0.018198537441757475
32,0.013799038820611094
33,-0.002922461866670668
34,0.009283006312836111
35,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.010735495050910147
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.010735495050910147
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.010735495050910147
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.010735495050910147
15,-0.018198537441757475
16,0.013799038820611094
17,-0.002922461866670668
18,0.010735495050910147
19,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.025174484770802627
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.025174484770802627
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.025174484770802627
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.025174484770802627
15,-0.018198537441757475
16,0.013799038820611094
17,-0.002922461866670668
18,0.025174484770802627
19,-0.018198537441757475
20,0.013799038820611094
21,-0.002922461866670668
22,0.025174484770802627
23,-0.018198537441757475
24,0.013799038820611094
25,-0.002922461866670668
26,0.025174484770802627
27,-0.018198537441757475
28,0.013799038820611094
29,-0.002922461866670668
30,0.025174484770802627
31,-0.018198537441757475
32,0.013799038820611094
33,-0.002922461866670668
34,0.025174484770802627
35,-0.018198537441757475
36,0.013799038820611094
37,-0.002922461866670668
38,0.025174484770802627
39,-0.018198537441757475
40,0.013799038820611094
41,-0.002922461866670668
42,0.025174484770802627
43,-0.018198537441757475
44,0.013799038820611094
45,-0.002922461866670668
46,0.025174484770802627
47,-0.018198537441757475
48,0.013799038820611094
49,-0.002922461866670668
50,0.025174484770802627
51,-0.018198537441757475
52,0.013799038820611094
53,-0.002922461866670668
54,0.025174484770802627
55,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.0035799692497361715
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.0035799692497361715
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.0035799692497361715
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.0035799692497361715
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.0035799692497361715
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.0035799692497361715
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.0035799692497361715
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.0035799692497361715
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.0035799692497361715
35,0.009336622246656842
36,0.013799038820611094
37,0.021940963647315355
38,0.0035799692497361715
39,0.009336622246656842
40,0.013799038820611094
41,0.021940963647315355
42,0.0035799692497361715
43,0.009336622246656842
44,0.013799038820611094
45,0.021940963647315355
46,0.0035799692497361715
47,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.009283006312836111
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.009283006312836111
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.009283006312836111
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.009283006312836111
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.009283006312836111
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.009283006312836111
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.009283006312836111
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.009283006312836111
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.009283006312836111
35,0.009336622246656842
36,0.013799038820611094
37,0.021940963647315355
38,0.009283006312836111
39,0.009336622246656842
40,0.013799038820611094
41,0.021940963647315355
42,0.009283006312836111
43,0.009336622246656842
44,0.013799038820611094
45,0.021940963647315355
46,0.009283006312836111
47,0.009336622246656842
48,0.013799038820611094
49,0.021940963647315355
50,0.009283006312836111
51,0.009336622246656842
52,0.013799038820611094
53,0.021940963647315355
54,0.009283006312836111
55,0.009336622246656842
56,0.013799038820611094
57,0.021940963647315355
58,0.009283006312836111
59,0.009336622246656842
60,0.013799038820611094
61,0.021940963647315355
62,0.009283006312836111
63,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.010735495050910147
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.010735495050910147
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.010735495050910147
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.010735495050910147
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.010735495050910147
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.010735495050910147
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.010735495050910147
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.010735495050910147
31,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.025174484770802627
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.025174484770802627
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.025174484770802627
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.025174484770802627
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.025174484770802627
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.025174484770802627
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.025174484770802627
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.025174484770802627
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.025174484770802627
35,0.009336622246656842
36,0.013799038820611094
37,0.021940963647315355
38,0.025174484770802627
39,0.009336622246656842
40,0.013799038820611094
41,0.021940963647315355
42,0.025174484770802627
43,0.009336622246656842
44,0.013799038820611094
45,0.021940963647315355
46,0.025174484770802627
47,0.009336622246656842
48,0.013799038820611094
49,0.021940963647315355
50,0.025174484770802627
51,0.009336622246656842
52,0.013799038820611094
53,0.021940963647315355
54,0.025174484770802627
55,0.009336622246656842
56,0.013799038820611094
57,0.021940963647315355
58,0.025174484770802627
59,0.009336622246656842
60,0.013799038820611094
61,0.021940963647315355
62,0.025174484770802627
63,0.009336622246656842
64,0.013799038820611094
65,0.021940963647315355
66,0.025174484770802627
67,0.009336622246656842
68,0.013799038820611094
69,0.021940963647315355
70,0.025174484770802627
71,0.009336622246656842
72,0.013799038820611094
73,0.021940963647315355
74,0.025174484770802627
75,0.009336622246656842
76,0.013799038820611094
77,0.021940963647315355
78,0.025174484770802627
79,0.009336622246656842
80,0.013799038820611094
81,0.021940963647315355
82,0.025174484770802627
83,0.009336622246656842
84,0.013799038820611094
85,0.021940963647315355
86,0.025174484770802627
87,0.009336622246656842
88,0.013799038820611094
89,0.021940963647315355
90,0.025174484770802627
91,0.009336622246656842
92,0.013799038820611094
93,0.021940963647315355
94,0.025174484770802627
95,0.009336622246656842
96,0.013799038820611094
97,0.021940963647315355
98,0.025174484770802627
99,0.009336622246656842
100,0.013799038820611094
101,0.021940963647315355
102,0.025174484770802627
103,0.009336622246656842
104,0.013799038820611094
105,0.021940963647315355
106,0.025174484770802627
107,0.009336622246656842
108,0.013799038820611094
109,0.021940963647315355
110,0.025174484770802627
111,0.009336622246656842
112,0.013799038820611094
113,0.021940963647315355
114,0.025174484770802627
115,0.009336622246656842
116,0.013799038820611094
117,0.021940963647315355
118,0.025174484770802627
119,0.009336622246656842
120,0.013799038820611094
121,0.021940963647315355
122,0.025174484770802627
123,0.009336622246656842
124,0.013799038820611094
125,0.021940963647315355
126,0.025174484770802627
127,0.009336622246656842
128,0.013799038820611094
129,0.021940963647315355
130,0.025174484770802627
131,0.009336622246656842
132,0.013799038820611094
133,0.021940963647315355
134,0.025174484770802627
135,0.009336622246656842
136,0.013799038820611094
137,0.021940963647315355
138,0.025174484770802627
139,0.009336622246656842
140,0.013799038820611094
141,0.021940963647315355
142,0.025174484770802627
143,0.009336622246656842
144,0.013799038820611094
145,0.021940963647315355
146,0.025174484770802627
147,0.009336622246656842
148,0.013799038820611094
149,0.021940963647315355
150,0.025174484770802627
151,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.0035799692497361715
3,0.012576701499766045
4,0.013799038820611094
5,0.025152726346699534
6,0.0035799692497361715
7,0.012576701499766045
8,0.013799038820611094
9,0.025152726346699534
10,0.0035799692497361715
11,0.012576701499766045
12,0.013799038820611094
13,0.025152726346699534
14,0.0035799692497361715
15,0.012576701499766045
16,0.013799038820611094
17,0.025152726346699534
18,0.0035799692497361715
19,0.012576701499766045
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.009283006312836111
3,0.012576701499766045
4,0.013799038820611094
5,0.025152726346699534
6,0.009283006312836111
7,0.012576701499766045
8,0.013799038820611094
9,0.025152726346699534
10,0.009283006312836111
11,0.012576701499766045
12,0.013799038820611094
13,0.025152726346699534
14,0.009283006312836111
15,0.012576701499766045
16,0.013799038820611094
17,0.025152726346699534
18,0.009283006312836111
19,0.012576701499766045
20,0.013799038820611094
21,0.025152726346699534
22,0.009283006312836111
23,0.012576701499766045
,totalLatency
0,-0.005679768428509011
1,0.021979742508138736
2,-0.00944933195721398
3,0.010930956663035778
4,-0.005679768428509011
5,0.021979742508138736
6,-0.00944933195721398
7,0.010930956663035778
8,-0.005679768428509011
9,0.021979742508138736
10,-0.00944933195721398
11,0.010930956663035778
12,-0.005679768428509011
13,0.021979742508138736
14,-0.00944933195721398
15,0.010930956663035778
16,-0.005679768428509011
17,0.021979742508138736
18,-0.00944933195721398
19,0.010930956663035778
20,-0.005679768428509011
21,0.021979742508138736
22,-0.00944933195721398
23,0.010930956663035778
24,-0.005679768428509011
25,0.021979742508138736
26,-0.00944933195721398
27,0.010930956663035778
28,-0.005679768428509011
29,0.021979742508138736
30,-0.00944933195721398
31,0.010930956663035778
32,-0.005679768428509011
33,0.021979742508138736
34,-0.00944933195721398
35,0.010930956663035778
36,-0.005679768428509011
37,0.021979742508138736
38,-0.00944933195721398
39,0.010930956663035778
40,-0.005679768428509011
41,0.021979742508138736
42,-0.00944933195721398
43,0.010930956663035778
,totalLatency
0,-0.005679768428509011
1,0.021979742508138736
2,-0.008481877098616895
3,0.010930956663035778
4,-0.005679768428509011
5,0.021979742508138736
6,-0.008481877098616895
7,0.010930956663035778
,totalLatency
0,-0.005679768428509011
1,0.021979742508138736
2,0.008231852874713855
3,0.010930956663035778
4,-0.005679768428509011
5,0.021979742508138736
6,0.008231852874713855
7,0.010930956663035778
8,-0.005679768428509011
9,0.021979742508138736
10,0.008231852874713855
11,0.010930956663035778
12,-0.005679768428509011
13,0.021979742508138736
14,0.008231852874713855
15,0.010930956663035778
16,-0.005679768428509011
17,0.021979742508138736
18,0.008231852874713855
19,0.010930956663035778
20,-0.005679768428509011
21,0.021979742508138736
22,0.008231852874713855
23,0.010930956663035778
24,-0.005679768428509011
25,0.021979742508138736
26,0.008231852874713855
27,0.010930956663035778
28,-0.005679768428509011
29,0.021979742508138736
30,0.008231852874713855
31,0.010930956663035778
32,-0.005679768428509011
33,0.021979742508138736
34,0.008231852874713855
35,0.010930956663035778
36,-0.005679768428509011
37,0.021979742508138736
38,0.008231852874713855
39,0.010930956663035778
,totalLatency
0,-0.005679768428509011
1,0.025192929047003713
2,-0.00944933195721398
3,0.014172459755625779
4,-0.005679768428509011
5,0.025192929047003713
6,-0.00944933195721398
7,0.014172459755625779
8,-0.005679768428509011
9,0.025192929047003713
10,-0.00944933195721398
11,0.014172459755625779
12,-0.005679768428509011
13,0.025192929047003713
14,-0.00944933195721398
15,0.014172459755625779
16,-0.005679768428509011
17,0.025192929047003713
18,-0.00944933195721398
