,totalLatency
31,0.005734846678709965
32,0.012512072040441108
33,0.021874541614722014
34,0.00890503350347581
35,0.005734846678709965
,totalLatency
0,0.012512072040441108
1,0.021874541614722014
2,0.00890503350347581
3,0.005734846678709965
4,0.012512072040441108
5,0.021874541614722014
6,0.00890503350347581
7,0.005734846678709965
8,0.012512072040441108
9,0.021874541614722014
10,0.00890503350347581
11,0.005734846678709965
,totalLatency
0,0.012512072040441108
1,0.025083068823101563
2,0.0019996967414778483
3,0.008971690440814539
4,0.012512072040441108
5,0.025083068823101563
6,0.0019996967414778483
7,0.008971690440814539
8,0.012512072040441108
9,0.025083068823101563
10,0.0019996967414778483
11,0.008971690440814539
12,0.012512072040441108
13,0.025083068823101563
14,0.0019996967414778483
15,0.008971690440814539
,totalLatency
0,0.012512072040441108
1,0.025083068823101563
2,0.0019996967414778483
3,0.008971690440814539
,totalLatency
0,0.012512072040441108
1,0.025083068823101563
2,0.007576367272015091
3,0.008971690440814539
4,0.012512072040441108
5,0.025083068823101563
6,0.007576367272015091
7,0.008971690440814539
8,0.012512072040441108
9,0.025083068823101563
10,0.007576367272015091
11,0.008971690440814539
12,0.012512072040441108
13,0.025083068823101563
14,0.007576367272015091
15,0.008971690440814539
16,0.012512072040441108
17,0.025083068823101563
18,0.007576367272015091
19,0.008971690440814539
20,0.012512072040441108
21,0.025083068823101563
22,0.007576367272015091
23,0.008971690440814539
24,0.012512072040441108
25,0.025083068823101563
26,0.007576367272015091
27,0.008971690440814539
28,0.012512072040441108
29,0.025083068823101563
30,0.007576367272015091
31,0.008971690440814539
32,0.012512072040441108
33,0.025083068823101563
34,0.007576367272015091
35,0.008971690440814539
,totalLatency
0,0.012512072040441108
1,0.025083068823101563
2,0.007576367272015091
3,0.008971690440814539
4,0.012512072040441108
5,0.025083068823101563
6,0.007576367272015091
7,0.008971690440814539
8,0.012512072040441108
9,0.025083068823101563
10,0.007576367272015091
11,0.008971690440814539
,totalLatency
0,-0.006013983718858544
1,0.021940963647315355
2,-0.010003095288549257
3,0.009336622246656842
4,-0.006013983718858544
5,0.021940963647315355
6,-0.010003095288549257
7,0.009336622246656842
8,-0.006013983718858544
9,0.021940963647315355
10,-0.010003095288549257
11,0.009336622246656842
12,-0.006013983718858544
13,0.021940963647315355
14,-0.010003095288549257
15,0.009336622246656842
16,-0.006013983718858544
17,0.021940963647315355
18,-0.010003095288549257
19,0.009336622246656842
20,-0.006013983718858544
21,0.021940963647315355
22,-0.010003095288549257
23,0.009336622246656842
24,-0.006013983718858544
25,0.021940963647315355
26,-0.010003095288549257
27,0.009336622246656842
28,-0.006013983718858544
29,0.021940963647315355
30,-0.010003095288549257
31,0.009336622246656842
32,-0.006013983718858544
33,0.021940963647315355
34,-0.010003095288549257
35,0.009336622246656842
36,-0.006013983718858544
37,0.021940963647315355
38,-0.010003095288549257
39,0.009336622246656842
,totalLatency
0,-0.006013983718858544
1,0.021940963647315355
2,-0.010003095288549257
3,0.009336622246656842
4,-0.006013983718858544
5,0.021940963647315355
6,-0.010003095288549257
7,0.009336622246656842
8,-0.006013983718858544
9,0.021940963647315355
10,-0.010003095288549257
11,0.009336622246656842
12,-0.006013983718858544
13,0.021940963647315355
14,-0.010003095288549257
15,0.009336622246656842
16,-0.006013983718858544
17,0.021940963647315355
18,-0.010003095288549257
19,0.009336622246656842
20,-0.006013983718858544
21,0.021940963647315355
22,-0.010003095288549257
23,0.009336622246656842
24,-0.006013983718858544
25,0.021940963647315355
26,-0.010003095288549257
27,0.009336622246656842
28,-0.006013983718858544
29,0.021940963647315355
30,-0.010003095288549257
31,0.009336622246656842
32,-0.006013983718858544
33,0.021940963647315355
34,-0.010003095288549257
35,0.009336622246656842
36,-0.006013983718858544
37,0.021940963647315355
38,-0.010003095288549257
39,0.009336622246656842
,totalLatency
0,-0.006013983718858544
1,0.021940963647315355
2,-0.009079392734896618
3,0.009336622246656842
4,-0.006013983718858544
5,0.021940963647315355
6,-0.009079392734896618
7,0.009336622246656842
8,-0.006013983718858544
9,0.021940963647315355
10,-0.009079392734896618
11,0.009336622246656842
12,-0.006013983718858544
13,0.021940963647315355
14,-0.009079392734896618
15,0.009336622246656842
,totalLatency
0,-0.006013983718858544
1,0.021940963647315355
2,-0.009079392734896618
3,0.009336622246656842
,totalLatency
0,-0.006013983718858544
1,0.025152726346699534
2,-0.010003095288549257
3,0.012576701499766045
4,-0.006013983718858544
5,0.025152726346699534
6,-0.010003095288549257
7,0.012576701499766045
8,-0.006013983718858544
9,0.025152726346699534
10,-0.010003095288549257
11,0.012576701499766045
12,-0.006013983718858544
13,0.025152726346699534
14,-0.010003095288549257
15,0.012576701499766045
,totalLatency
0,-0.006013983718858544
1,0.025152726346699534
2,-0.010003095288549257
3,0.012576701499766045
,totalLatency
0,-0.006013983718858544
1,0.025152726346699534
2,-0.009079392734896618
3,0.012576701499766045
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.009283006312836111
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.009283006312836111
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.009283006312836111
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.009283006312836111
15,-0.018198537441757475
16,0.013799038820611094
17,-0.002922461866670668
18,0.009283006312836111
19,-0.018198537441757475
20,0.013799038820611094
21,-0.002922461866670668
22,0.009283006312836111
23,-0.018198537441757475
24,0.013799038820611094
25,-0.002922461866670668
26,0.009283006312836111
27,-0.018198537441757475
28,0.013799038820611094
29,-0.002922461866670668
30,0.009283006312836111
31,-0.018198537441757475
32,0.013799038820611094
33,-0.002922461866670668
34,0.009283006312836111
35,-0.018198537441757475
36,0.013799038820611094
37,-0.002922461866670668
38,0.009283006312836111
39,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.009283006312836111
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.009283006312836111
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.009283006312836111
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.009283006312836111
15,-0.018198537441757475
16,0.013799038820611094
17,-0.002922461866670668
18,0.009283006312836111
19,-0.018198537441757475
20,0.013799038820611094
21,-0.002922461866670668
22,0.009283006312836111
23,-0.018198537441757475
24,0.013799038820611094
25,-0.002922461866670668
26,0.009283006312836111
27,-0.018198537441757475
28,0.013799038820611094
29,-0.002922461866670668
30,0.009283006312836111
31,-0.018198537441757475
32,0.013799038820611094
33,-0.002922461866670668
34,0.009283006312836111
35,-0.018198537441757475
36,0.013799038820611094
37,-0.002922461866670668
38,0.009283006312836111
39,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.010735495050910147
3,-0.018198537441757475
4,0.013799038820611094
5,-0.002922461866670668
6,0.010735495050910147
7,-0.018198537441757475
8,0.013799038820611094
9,-0.002922461866670668
10,0.010735495050910147
11,-0.018198537441757475
12,0.013799038820611094
13,-0.002922461866670668
14,0.010735495050910147
15,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,-0.002922461866670668
2,0.010735495050910147
3,-0.018198537441757475
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.0035799692497361715
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.0035799692497361715
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.0035799692497361715
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.0035799692497361715
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.0035799692497361715
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.0035799692497361715
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.0035799692497361715
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.0035799692497361715
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.0035799692497361715
35,0.009336622246656842
36,0.013799038820611094
37,0.021940963647315355
38,0.0035799692497361715
39,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.009283006312836111
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.009283006312836111
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.009283006312836111
11,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.009283006312836111
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.009283006312836111
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.009283006312836111
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.009283006312836111
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.009283006312836111
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.009283006312836111
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.009283006312836111
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.009283006312836111
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.009283006312836111
35,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.010735495050910147
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.010735495050910147
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.010735495050910147
11,0.009336622246656842
12,0.013799038820611094
13,0.021940963647315355
14,0.010735495050910147
15,0.009336622246656842
16,0.013799038820611094
17,0.021940963647315355
18,0.010735495050910147
19,0.009336622246656842
20,0.013799038820611094
21,0.021940963647315355
22,0.010735495050910147
23,0.009336622246656842
24,0.013799038820611094
25,0.021940963647315355
26,0.010735495050910147
27,0.009336622246656842
28,0.013799038820611094
29,0.021940963647315355
30,0.010735495050910147
31,0.009336622246656842
32,0.013799038820611094
33,0.021940963647315355
34,0.010735495050910147
35,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.021940963647315355
2,0.010735495050910147
3,0.009336622246656842
4,0.013799038820611094
5,0.021940963647315355
6,0.010735495050910147
7,0.009336622246656842
8,0.013799038820611094
9,0.021940963647315355
10,0.010735495050910147
11,0.009336622246656842
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.0035799692497361715
3,0.012576701499766045
4,0.013799038820611094
5,0.025152726346699534
6,0.0035799692497361715
7,0.012576701499766045
8,0.013799038820611094
9,0.025152726346699534
10,0.0035799692497361715
11,0.012576701499766045
12,0.013799038820611094
13,0.025152726346699534
14,0.0035799692497361715
15,0.012576701499766045
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.0035799692497361715
3,0.012576701499766045
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.009283006312836111
3,0.012576701499766045
4,0.013799038820611094
5,0.025152726346699534
6,0.009283006312836111
7,0.012576701499766045
8,0.013799038820611094
9,0.025152726346699534
10,0.009283006312836111
11,0.012576701499766045
12,0.013799038820611094
13,0.025152726346699534
14,0.009283006312836111
15,0.012576701499766045
16,0.013799038820611094
17,0.025152726346699534
18,0.009283006312836111
19,0.012576701499766045
20,0.013799038820611094
21,0.025152726346699534
22,0.009283006312836111
23,0.012576701499766045
24,0.013799038820611094
25,0.025152726346699534
26,0.009283006312836111
27,0.012576701499766045
28,0.013799038820611094
29,0.025152726346699534
30,0.009283006312836111
31,0.012576701499766045
32,0.013799038820611094
33,0.025152726346699534
34,0.009283006312836111
35,0.012576701499766045
,totalLatency
0,0.013799038820611094
1,0.025152726346699534
2,0.009283006312836111
3,0.012576701499766045
4,0.013799038820611094
5,0.025152726346699534
6,0.009283006312836111
7,0.012576701499766045
8,0.013799038820611094
9,0.025152726346699534
10,0.009283006312836111
11,0.012576701499766045
,totalLatency
0,-0.005679768428509011
1,0.021979742508138736
2,-0.00944933195721398
3,0.010930956663035778
4,-0.005679768428509011
5,0.021979742508138736
6,-0.00944933195721398
7,0.010930956663035778
8,-0.005679768428509011
9,0.021979742508138736
10,-0.00944933195721398
11,0.010930956663035778
12,-0.005679768428509011
13,0.021979742508138736
14,-0.00944933195721398
15,0.010930956663035778
16,-0.005679768428509011
17,0.021979742508138736
18,-0.00944933195721398
19,0.010930956663035778
20,-0.005679768428509011
21,0.021979742508138736
22,-0.00944933195721398
23,0.010930956663035778
24,-0.005679768428509011
25,0.021979742508138736
26,-0.00944933195721398
27,0.010930956663035778
28,-0.005679768428509011
29,0.021979742508138736
30,-0.00944933195721398
31,0.010930956663035778
32,-0.005679768428509011
33,0.021979742508138736
34,-0.00944933195721398
35,0.010930956663035778
36,-0.005679768428509011
37,0.021979742508138736
38,-0.00944933195721398
39,0.010930956663035778
,totalLatency
0,-0.005679768428509011
1,0.021979742508138736
2,-0.00944933195721398
3,0.010930956663035778
4,-0.005679768428509011
5,0.021979742508138736
6,-0.00944933195721398
7,0.010930956663035778
8,-0.005679768428509011
9,0.021979742508138736
10,-0.00944933195721398
11,0.010930956663035778
12,-0.005679768428509011
13,0.021979742508138736
14,-0.00944933195721398
15,0.010930956663035778
16,-0.005679768428509011
17,0.021979742508138736
18,-0.00944933195721398
19,0.010930956663035778
20,-0.005679768428509011
21,0.021979742508138736
22,-0.00944933195721398
23,0.010930956663035778
24,-0.005679768428509011
25,0.021979742508138736
26,-0.00944933195721398
27,0.010930956663035778
28,-0.005679768428509011
29,0.021979742508138736
30,-0.00944933195721398
31,0.010930956663035778
32,-0.005679768428509011
33,0.021979742508138736
34,-0.00944933195721398
35,0.010930956663035778
36,-0.005679768428509011
37,0.021979742508138736
38,-0.00944933195721398
39,0.010930956663035778
,totalLatency
0,-0.005679768428509011
1,0.021979742508138736
2,-0.008481877098616895
3,0.010930956663035778
4,-0.005679768428509011
5,0.021979742508138736
6,-0.008481877098616895
7,0.010930956663035778
8,-0.005679768428509011
9,0.021979742508138736
10,-0.008481877098616895
11,0.010930956663035778
12,-0.005679768428509011
13,0.021979742508138736
14,-0.008481877098616895
15,0.010930956663035778
,totalLatency
0,-0.005679768428509011
1,0.021979742508138736
2,-0.008481877098616895
3,0.010930956663035778
,totalLatency
0,-0.005679768428509011
1,0.025192929047003713
2,-0.00944933195721398
3,0.014172459755625779
4,-0.005679768428509011
5,0.025192929047003713
6,-0.00944933195721398
7,0.014172459755625779
8,-0.005679768428509011
9,0.025192929047003713
10,-0.00944933195721398
11,0.014172459755625779
12,-0.005679768428509011
13,0.025192929047003713
14,-0.00944933195721398
15,0.014172459755625779
,totalLatency
0,-0.005679768428509011
1,0.025192929047003713
2,-0.00944933195721398
3,0.014172459755625779
,totalLatency
0,-0.005679768428509011
1,0.025192929047003713
2,-0.008481877098616895
3,0.014172459755625779
,totalLatency
0,0.014365604371064936
1,-0.0028858413435945444
2,0.010069119904275699
3,-0.016606361363125797
4,0.014365604371064936
5,-0.0028858413435945444
6,0.010069119904275699
7,-0.016606361363125797
8,0.014365604371064936
9,-0.0028858413435945444
10,0.010069119904275699
11,-0.016606361363125797
12,0.014365604371064936
13,-0.0028858413435945444
14,0.010069119904275699
15,-0.016606361363125797
16,0.014365604371064936
17,-0.0028858413435945444
18,0.010069119904275699
19,-0.016606361363125797
20,0.014365604371064936
21,-0.0028858413435945444
22,0.010069119904275699
23,-0.016606361363125797
24,0.014365604371064936
25,-0.0028858413435945444
26,0.010069119904275699
27,-0.016606361363125797
28,0.014365604371064936
29,-0.0028858413435945444
30,0.010069119904275699
31,-0.016606361363125797
32,0.014365604371064936
33,-0.0028858413435945444
34,0.010069119904275699
35,-0.016606361363125797
36,0.014365604371064936
37,-0.0028858413435945444
38,0.010069119904275699
39,-0.016606361363125797
,totalLatency
0,0.014365604371064936
1,-0.0028858413435945444
2,0.010069119904275699
3,-0.016606361363125797
4,0.014365604371064936
5,-0.0028858413435945444
6,0.010069119904275699
7,-0.016606361363125797
8,0.014365604371064936
9,-0.0028858413435945444
10,0.010069119904275699
11,-0.016606361363125797
12,0.014365604371064936
13,-0.0028858413435945444
14,0.010069119904275699
15,-0.016606361363125797
16,0.014365604371064936
17,-0.0028858413435945444
18,0.010069119904275699
19,-0.016606361363125797
20,0.014365604371064936
21,-0.0028858413435945444
22,0.010069119904275699
23,-0.016606361363125797
24,0.014365604371064936
25,-0.0028858413435945444
26,0.010069119904275699
27,-0.016606361363125797
28,0.014365604371064936
29,-0.0028858413435945444
30,0.010069119904275699
31,-0.016606361363125797
32,0.014365604371064936
33,-0.0028858413435945444
34,0.010069119904275699
35,-0.016606361363125797
36,0.014365604371064936
37,-0.0028858413435945444
38,0.010069119904275699
39,-0.016606361363125797
,totalLatency
0,0.014365604371064936
1,-0.0028858413435945444
2,0.011565360947294179
3,-0.016606361363125797
4,0.014365604371064936
5,-0.0028858413435945444
6,0.011565360947294179
7,-0.016606361363125797
8,0.014365604371064936
9,-0.0028858413435945444
10,0.011565360947294179
11,-0.016606361363125797
12,0.014365604371064936
13,-0.0028858413435945444
14,0.011565360947294179
15,-0.016606361363125797
,totalLatency
0,0.014365604371064936
1,-0.0028858413435945444
2,0.011565360947294179
3,-0.016606361363125797
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.004315185593840807
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.004315185593840807
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.004315185593840807
11,0.010930956663035778
12,0.014365604371064936
13,0.021979742508138736
14,0.004315185593840807
15,0.010930956663035778
16,0.014365604371064936
17,0.021979742508138736
18,0.004315185593840807
19,0.010930956663035778
20,0.014365604371064936
21,0.021979742508138736
22,0.004315185593840807
23,0.010930956663035778
24,0.014365604371064936
25,0.021979742508138736
26,0.004315185593840807
27,0.010930956663035778
28,0.014365604371064936
29,0.021979742508138736
30,0.004315185593840807
31,0.010930956663035778
32,0.014365604371064936
33,0.021979742508138736
34,0.004315185593840807
35,0.010930956663035778
36,0.014365604371064936
37,0.021979742508138736
38,0.004315185593840807
39,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.010069119904275699
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.010069119904275699
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.010069119904275699
11,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.010069119904275699
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.010069119904275699
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.010069119904275699
11,0.010930956663035778
12,0.014365604371064936
13,0.021979742508138736
14,0.010069119904275699
15,0.010930956663035778
16,0.014365604371064936
17,0.021979742508138736
18,0.010069119904275699
19,0.010930956663035778
20,0.014365604371064936
21,0.021979742508138736
22,0.010069119904275699
23,0.010930956663035778
24,0.014365604371064936
25,0.021979742508138736
26,0.010069119904275699
27,0.010930956663035778
28,0.014365604371064936
29,0.021979742508138736
30,0.010069119904275699
31,0.010930956663035778
32,0.014365604371064936
33,0.021979742508138736
34,0.010069119904275699
35,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.011565360947294179
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.011565360947294179
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.011565360947294179
11,0.010930956663035778
12,0.014365604371064936
13,0.021979742508138736
14,0.011565360947294179
15,0.010930956663035778
16,0.014365604371064936
17,0.021979742508138736
18,0.011565360947294179
19,0.010930956663035778
20,0.014365604371064936
21,0.021979742508138736
22,0.011565360947294179
23,0.010930956663035778
24,0.014365604371064936
25,0.021979742508138736
26,0.011565360947294179
27,0.010930956663035778
28,0.014365604371064936
29,0.021979742508138736
30,0.011565360947294179
31,0.010930956663035778
32,0.014365604371064936
33,0.021979742508138736
34,0.011565360947294179
35,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.021979742508138736
2,0.011565360947294179
3,0.010930956663035778
4,0.014365604371064936
5,0.021979742508138736
6,0.011565360947294179
7,0.010930956663035778
8,0.014365604371064936
9,0.021979742508138736
10,0.011565360947294179
11,0.010930956663035778
,totalLatency
0,0.014365604371064936
1,0.025192929047003713
2,0.004315185593840807
3,0.014172459755625779
4,0.014365604371064936
5,0.025192929047003713
6,0.004315185593840807
7,0.014172459755625779
8,0.014365604371064936
9,0.025192929047003713
10,0.004315185593840807
11,0.014172459755625779
12,0.014365604371064936
13,0.025192929047003713
14,0.004315185593840807
15,0.014172459755625779
,totalLatency
0,0.014365604371064936
1,0.025192929047003713
2,0.004315185593840807
3,0.014172459755625779
,totalLatency
0,0.014365604371064936
1,0.025192929047003713
2,0.010069119904275699
3,0.014172459755625779
4,0.014365604371064936
5,0.025192929047003713
6,0.010069119904275699
7,0.014172459755625779
8,0.014365604371064936
9,0.025192929047003713
10,0.010069119904275699
11,0.014172459755625779
12,0.014365604371064936
13,0.025192929047003713
14,0.010069119904275699
15,0.014172459755625779
16,0.014365604371064936
17,0.025192929047003713
18,0.010069119904275699
19,0.014172459755625779
20,0.014365604371064936
21,0.025192929047003713
22,0.010069119904275699
23,0.014172459755625779
24,0.014365604371064936
25,0.025192929047003713
26,0.010069119904275699
27,0.014172459755625779
28,0.014365604371064936
29,0.025192929047003713
30,0.010069119904275699
31,0.014172459755625779
32,0.014365604371064936
33,0.025192929047003713
34,0.010069119904275699
35,0.014172459755625779
,totalLatency
0,0.014365604371064936
1,0.025192929047003713
2,0.010069119904275699
3,0.014172459755625779
4,0.014365604371064936
5,0.025192929047003713
6,0.010069119904275699
7,0.014172459755625779
8,0.014365604371064936
9,0.025192929047003713
10,0.010069119904275699
11,0.014172459755625779
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.009102100745283663
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.009102100745283663
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.009102100745283663
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.009102100745283663
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,-0.009102100745283663
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,-0.009102100745283663
23,0.01183137657107124
24,-0.005467548073039915
25,0.022005162416174198
26,-0.009102100745283663
27,0.01183137657107124
28,-0.005467548073039915
29,0.022005162416174198
30,-0.009102100745283663
31,0.01183137657107124
32,-0.005467548073039915
33,0.022005162416174198
34,-0.009102100745283663
35,0.01183137657107124
36,-0.005467548073039915
37,0.022005162416174198
38,-0.009102100745283663
39,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.009102100745283663
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.009102100745283663
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.009102100745283663
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.009102100745283663
15,0.01183137657107124
16,-0.005467548073039915
17,0.022005162416174198
18,-0.009102100745283663
19,0.01183137657107124
20,-0.005467548073039915
21,0.022005162416174198
22,-0.009102100745283663
23,0.01183137657107124
24,-0.005467548073039915
25,0.022005162416174198
26,-0.009102100745283663
27,0.01183137657107124
28,-0.005467548073039915
29,0.022005162416174198
30,-0.009102100745283663
31,0.01183137657107124
32,-0.005467548073039915
33,0.022005162416174198
34,-0.009102100745283663
35,0.01183137657107124
36,-0.005467548073039915
37,0.022005162416174198
38,-0.009102100745283663
39,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.00811427938409677
3,0.01183137657107124
4,-0.005467548073039915
5,0.022005162416174198
6,-0.00811427938409677
7,0.01183137657107124
8,-0.005467548073039915
9,0.022005162416174198
10,-0.00811427938409677
11,0.01183137657107124
12,-0.005467548073039915
13,0.022005162416174198
14,-0.00811427938409677
15,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.022005162416174198
2,-0.00811427938409677
3,0.01183137657107124
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
4,-0.005467548073039915
5,0.02521909887011297
6,-0.009102100745283663
7,0.015073629578735037
8,-0.005467548073039915
9,0.02521909887011297
10,-0.009102100745283663
11,0.015073629578735037
12,-0.005467548073039915
13,0.02521909887011297
14,-0.009102100745283663
15,0.015073629578735037
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.009102100745283663
3,0.015073629578735037
,totalLatency
0,-0.005467548073039915
1,0.02521909887011297
2,-0.00811427938409677
3,0.015073629578735037
,totalLatency
0,0.014684378154577692
1,-0.0028615736763885962
2,0.010522904544249676
3,-0.015707093695919848
4,0.014684378154577692
5,-0.0028615736763885962
6,0.010522904544249676
7,-0.015707093695919848
8,0.014684378154577692
9,-0.0028615736763885962
10,0.010522904544249676
11,-0.015707093695919848
12,0.014684378154577692
13,-0.0028615736763885962
14,0.010522904544249676
15,-0.015707093695919848
16,0.014684378154577692
17,-0.0028615736763885962
18,0.010522904544249676
19,-0.015707093695919848
20,0.014684378154577692
21,-0.0028615736763885962
22,0.010522904544249676
23,-0.015707093695919848
24,0.014684378154577692
25,-0.0028615736763885962
26,0.010522904544249676
27,-0.015707093695919848
28,0.014684378154577692
29,-0.0028615736763885962
30,0.010522904544249676
31,-0.015707093695919848
32,0.014684378154577692
33,-0.0028615736763885962
34,0.010522904544249676
35,-0.015707093695919848
36,0.014684378154577692
37,-0.0028615736763885962
38,0.010522904544249676
39,-0.015707093695919848
,totalLatency
0,0.014684378154577692
1,-0.0028615736763885962
2,0.010522904544249676
3,-0.015707093695919848
4,0.014684378154577692
5,-0.0028615736763885962
6,0.010522904544249676
7,-0.015707093695919848
8,0.014684378154577692
9,-0.0028615736763885962
10,0.010522904544249676
11,-0.015707093695919848
12,0.014684378154577692
13,-0.0028615736763885962
14,0.010522904544249676
15,-0.015707093695919848
16,0.014684378154577692
17,-0.0028615736763885962
18,0.010522904544249676
19,-0.015707093695919848
20,0.014684378154577692
21,-0.0028615736763885962
22,0.010522904544249676
23,-0.015707093695919848
24,0.014684378154577692
25,-0.0028615736763885962
26,0.010522904544249676
27,-0.015707093695919848
28,0.014684378154577692
29,-0.0028615736763885962
30,0.010522904544249676
31,-0.015707093695919848
32,0.014684378154577692
33,-0.0028615736763885962
34,0.010522904544249676
35,-0.015707093695919848
36,0.014684378154577692
37,-0.0028615736763885962
38,0.010522904544249676
39,-0.015707093695919848
,totalLatency
0,0.014684378154577692
1,-0.0028615736763885962
2,0.012039512089857964
3,-0.015707093695919848
4,0.014684378154577692
5,-0.0028615736763885962
6,0.012039512089857964
7,-0.015707093695919848
8,0.014684378154577692
9,-0.0028615736763885962
10,0.012039512089857964
11,-0.015707093695919848
12,0.014684378154577692
13,-0.0028615736763885962
14,0.012039512089857964
15,-0.015707093695919848
,totalLatency
0,0.014684378154577692
1,-0.0028615736763885962
2,0.012039512089857964
3,-0.015707093695919848
,totalLatency
0,0.014684378154577692
1,0.022005162416174198
2,0.004743495459827789
3,0.01183137657107124
4,0.014684378154577692
5,0.022005162416174198
6,0.004743495459827789
7,0.01183137657107124
8,0.014684378154577692
9,0.022005162416174198
10,0.004743495459827789
11,0.01183137657107124
12,0.014684378154577692
13,0.022005162416174198
14,0.004743495459827789
15,0.01183137657107124
16,0.014684378154577692
17,0.022005162416174198
18,0.004743495459827789
19,0.01183137657107124
20,0.014684378154577692
21,0.022005162416174198
22,0.004743495459827789
23,0.01183137657107124
24,0.014684378154577692
25,0.022005162416174198
26,0.004743495459827789
27,0.01183137657107124
28,0.014684378154577692
29,0.022005162416174198
30,0.004743495459827789
31,0.01183137657107124
32,0.014684378154577692
