,totalLatency
35,0.6090538392164639
36,0.6048567733910152
37,0.6424053577553241
38,0.6093790998896607
39,0.6090538392164639
40,0.6048567733910152
41,0.6051176407014569
42,0.6482480523119803
43,0.6090538392164639
44,0.6048567733910152
45,0.6051176407014569
46,0.6093790998896607
47,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.637810276437604
2,0.6497872917392402
3,0.6494620310660435
4,0.6071026930507213
5,0.6455258325510365
6,0.6719520172082858
7,0.6494620310660435
8,0.6071026930507213
9,0.6455258325510365
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6497872917392402
15,0.6494620310660435
16,0.6048567733910152
17,0.6359626978412434
18,0.6482480523119803
19,0.6090538392164639
20,0.6048567733910152
21,0.6359626978412434
22,0.6093790998896607
23,0.6090538392164639
24,0.6048567733910152
25,0.6359626978412434
26,0.6093790998896607
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6701044386119251
31,0.6090538392164639
32,0.6048567733910152
33,0.6424053577553241
34,0.6093790998896607
35,0.6090538392164639
36,0.6048567733910152
37,0.6424053577553241
38,0.6093790998896607
39,0.6090538392164639
40,0.6048567733910152
41,0.6051176407014569
42,0.6701044386119251
43,0.6090538392164639
44,0.6048567733910152
45,0.6051176407014569
46,0.6701044386119251
47,0.6090538392164639
48,0.6048567733910152
49,0.6051176407014569
50,0.6482480523119803
51,0.6090538392164639
52,0.6048567733910152
53,0.6051176407014569
54,0.6482480523119803
55,0.6090538392164639
56,0.6048567733910152
57,0.6051176407014569
58,0.6093790998896607
59,0.6090538392164639
60,0.6048567733910152
61,0.6051176407014569
62,0.6093790998896607
63,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.637810276437604
6,0.6497872917392402
7,0.6494620310660435
8,0.6071026930507213
9,0.6455258325510365
10,0.6719520172082858
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6048567733910152
17,0.6359626978412434
18,0.6482480523119803
19,0.6090538392164639
20,0.6048567733910152
21,0.6424053577553241
22,0.6701044386119251
23,0.6090538392164639
24,0.6048567733910152
25,0.6424053577553241
26,0.6482480523119803
27,0.6090538392164639
28,0.6048567733910152
29,0.6424053577553241
30,0.6482480523119803
31,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.637810276437604
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.637810276437604
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.637810276437604
14,0.6497872917392402
15,0.6494620310660435
16,0.6071026930507213
17,0.6064438885729372
18,0.6719520172082858
19,0.6494620310660435
20,0.6071026930507213
21,0.6064438885729372
22,0.6719520172082858
23,0.6494620310660435
24,0.6071026930507213
25,0.6064438885729372
26,0.6122865831295934
27,0.6494620310660435
28,0.6071026930507213
29,0.6064438885729372
30,0.6122865831295934
31,0.6494620310660435
32,0.6071026930507213
33,0.6064438885729372
34,0.6497872917392402
35,0.6494620310660435
36,0.6071026930507213
37,0.6064438885729372
38,0.6497872917392402
39,0.6494620310660435
40,0.6071026930507213
41,0.6064438885729372
42,0.6497872917392402
43,0.6494620310660435
44,0.6071026930507213
45,0.6455258325510365
46,0.6719520172082858
47,0.6494620310660435
48,0.6071026930507213
49,0.6455258325510365
50,0.6719520172082858
51,0.6494620310660435
52,0.6071026930507213
53,0.6455258325510365
54,0.6122865831295934
55,0.6494620310660435
56,0.6071026930507213
57,0.6455258325510365
58,0.6122865831295934
59,0.6494620310660435
60,0.6071026930507213
61,0.6455258325510365
62,0.6122865831295934
63,0.6494620310660435
64,0.6071026930507213
65,0.6455258325510365
66,0.6497872917392402
67,0.6494620310660435
68,0.6071026930507213
69,0.6455258325510365
70,0.6497872917392402
71,0.6494620310660435
72,0.6071026930507213
73,0.6455258325510365
74,0.6497872917392402
75,0.6494620310660435
76,0.6048567733910152
77,0.6359626978412434
78,0.6482480523119803
79,0.6090538392164639
80,0.6048567733910152
81,0.6359626978412434
82,0.6482480523119803
83,0.6090538392164639
84,0.6048567733910152
85,0.6359626978412434
86,0.6093790998896607
87,0.6090538392164639
88,0.6048567733910152
89,0.6359626978412434
90,0.6093790998896607
91,0.6090538392164639
92,0.6048567733910152
93,0.6424053577553241
94,0.6701044386119251
95,0.6090538392164639
96,0.6048567733910152
97,0.6424053577553241
98,0.6701044386119251
99,0.6090538392164639
100,0.6048567733910152
101,0.6424053577553241
102,0.6482480523119803
103,0.6090538392164639
104,0.6048567733910152
105,0.6424053577553241
106,0.6482480523119803
107,0.6090538392164639
108,0.6048567733910152
109,0.6424053577553241
110,0.6482480523119803
111,0.6090538392164639
112,0.6048567733910152
113,0.6424053577553241
114,0.6093790998896607
115,0.6090538392164639
116,0.6048567733910152
117,0.6424053577553241
118,0.6093790998896607
119,0.6090538392164639
120,0.6048567733910152
121,0.6424053577553241
122,0.6093790998896607
123,0.6090538392164639
124,0.6048567733910152
125,0.6051176407014569
126,0.6701044386119251
127,0.6090538392164639
128,0.6048567733910152
129,0.6051176407014569
130,0.6701044386119251
131,0.6090538392164639
132,0.6048567733910152
133,0.6051176407014569
134,0.6482480523119803
135,0.6090538392164639
136,0.6048567733910152
137,0.6051176407014569
138,0.6482480523119803
139,0.6090538392164639
140,0.6048567733910152
141,0.6051176407014569
142,0.6482480523119803
143,0.6090538392164639
144,0.6048567733910152
145,0.6051176407014569
146,0.6093790998896607
147,0.6090538392164639
148,0.6048567733910152
149,0.6051176407014569
150,0.6093790998896607
151,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.6064438885729372
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.6064438885729372
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.6064438885729372
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6455258325510365
14,0.6122865831295934
15,0.6494620310660435
16,0.6048567733910152
17,0.6424053577553241
18,0.6482480523119803
19,0.6090538392164639
,totalLatency
0,0.6071026930507213
1,0.637810276437604
2,0.6122865831295934
3,0.6494620310660435
4,0.6071026930507213
5,0.637810276437604
6,0.6122865831295934
7,0.6494620310660435
8,0.6071026930507213
9,0.637810276437604
10,0.6497872917392402
11,0.6494620310660435
12,0.6071026930507213
13,0.6064438885729372
14,0.6719520172082858
15,0.6494620310660435
16,0.6071026930507213
17,0.6064438885729372
18,0.6719520172082858
19,0.6494620310660435
20,0.6071026930507213
21,0.6064438885729372
22,0.6122865831295934
23,0.6494620310660435
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6071433480716643
17,0.6457406730950649
18,0.6125799165414804
19,0.64954506399623
20,0.6071433480716643
21,0.6457406730950649
22,0.6499347718127945
23,0.64954506399623
24,0.6049000079790926
25,0.6425918779498748
26,0.6485439652910018
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6485439652910018
31,0.6091394517137849
32,0.6049000079790926
33,0.6425918779498748
34,0.6095291595303494
35,0.6091394517137849
36,0.6049000079790926
37,0.6425918779498748
38,0.6095291595303494
39,0.6091394517137849
40,0.6049000079790926
41,0.6053350608126198
42,0.6095291595303494
43,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6457406730950649
2,0.6125799165414804
3,0.64954506399623
4,0.6049000079790926
5,0.6425918779498748
6,0.6485439652910018
7,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6071433480716643
17,0.6457406730950649
18,0.6499347718127945
19,0.64954506399623
20,0.6071433480716643
21,0.6457406730950649
22,0.6499347718127945
23,0.64954506399623
24,0.6049000079790926
25,0.6425918779498748
26,0.6485439652910018
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6095291595303494
31,0.6091394517137849
32,0.6049000079790926
33,0.6053350608126198
34,0.6485439652910018
35,0.6091394517137849
36,0.6049000079790926
37,0.6053350608126198
38,0.6095291595303494
39,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6125799165414804
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6049000079790926
17,0.6425918779498748
18,0.6485439652910018
19,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6125799165414804
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6049000079790926
13,0.6425918779498748
14,0.6485439652910018
15,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6071433480716643
17,0.6457406730950649
18,0.6499347718127945
19,0.64954506399623
20,0.6071433480716643
21,0.6457406730950649
22,0.6499347718127945
23,0.64954506399623
24,0.6049000079790926
25,0.6425918779498748
26,0.6485439652910018
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6095291595303494
31,0.6091394517137849
32,0.6049000079790926
33,0.6053350608126198
34,0.6095291595303494
35,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6125799165414804
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6049000079790926
17,0.6425918779498748
18,0.6485439652910018
19,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6125799165414804
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6066278292003534
14,0.6499347718127945
15,0.64954506399623
16,0.6071433480716643
17,0.6457406730950649
18,0.6125799165414804
19,0.64954506399623
20,0.6071433480716643
21,0.6457406730950649
22,0.6125799165414804
23,0.64954506399623
24,0.6071433480716643
25,0.6457406730950649
26,0.6499347718127945
27,0.64954506399623
28,0.6071433480716643
29,0.6457406730950649
30,0.6499347718127945
31,0.64954506399623
32,0.6049000079790926
33,0.6425918779498748
34,0.6485439652910018
35,0.6091394517137849
36,0.6049000079790926
37,0.6425918779498748
38,0.6485439652910018
39,0.6091394517137849
40,0.6049000079790926
41,0.6425918779498748
42,0.6095291595303494
43,0.6091394517137849
44,0.6049000079790926
45,0.6425918779498748
46,0.6095291595303494
47,0.6091394517137849
48,0.6049000079790926
49,0.6053350608126198
50,0.6485439652910018
51,0.6091394517137849
52,0.6049000079790926
53,0.6053350608126198
54,0.6095291595303494
55,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6071433480716643
17,0.6457406730950649
18,0.6499347718127945
19,0.64954506399623
20,0.6071433480716643
21,0.6457406730950649
22,0.6499347718127945
23,0.64954506399623
24,0.6049000079790926
25,0.6425918779498748
26,0.6485439652910018
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6485439652910018
31,0.6091394517137849
32,0.6049000079790926
33,0.6425918779498748
34,0.6095291595303494
35,0.6091394517137849
36,0.6049000079790926
37,0.6425918779498748
38,0.6095291595303494
39,0.6091394517137849
40,0.6049000079790926
41,0.6053350608126198
42,0.6485439652910018
43,0.6091394517137849
44,0.6049000079790926
45,0.6053350608126198
46,0.6095291595303494
47,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6379590587838506
2,0.6499347718127945
3,0.64954506399623
4,0.6071433480716643
5,0.6457406730950649
6,0.6886593388958954
7,0.64954506399623
8,0.6071433480716643
9,0.6457406730950649
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6499347718127945
15,0.64954506399623
16,0.6049000079790926
17,0.6361140597546244
18,0.6485439652910018
19,0.6091394517137849
20,0.6049000079790926
21,0.6361140597546244
22,0.6095291595303494
23,0.6091394517137849
24,0.6049000079790926
25,0.6361140597546244
26,0.6095291595303494
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6868143398666693
31,0.6091394517137849
32,0.6049000079790926
33,0.6425918779498748
34,0.6095291595303494
35,0.6091394517137849
36,0.6049000079790926
37,0.6425918779498748
38,0.6095291595303494
39,0.6091394517137849
40,0.6049000079790926
41,0.6053350608126198
42,0.6868143398666693
43,0.6091394517137849
44,0.6049000079790926
45,0.6053350608126198
46,0.6868143398666693
47,0.6091394517137849
48,0.6049000079790926
49,0.6053350608126198
50,0.6485439652910018
51,0.6091394517137849
52,0.6049000079790926
53,0.6053350608126198
54,0.6485439652910018
55,0.6091394517137849
56,0.6049000079790926
57,0.6053350608126198
58,0.6095291595303494
59,0.6091394517137849
60,0.6049000079790926
61,0.6053350608126198
62,0.6095291595303494
63,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6379590587838506
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6379590587838506
6,0.6499347718127945
7,0.64954506399623
8,0.6071433480716643
9,0.6457406730950649
10,0.6886593388958954
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6049000079790926
17,0.6361140597546244
18,0.6485439652910018
19,0.6091394517137849
20,0.6049000079790926
21,0.6425918779498748
22,0.6868143398666693
23,0.6091394517137849
24,0.6049000079790926
25,0.6425918779498748
26,0.6485439652910018
27,0.6091394517137849
28,0.6049000079790926
29,0.6425918779498748
30,0.6485439652910018
31,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6379590587838506
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6379590587838506
6,0.6125799165414804
7,0.64954506399623
8,0.6071433480716643
9,0.6379590587838506
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6379590587838506
14,0.6499347718127945
15,0.64954506399623
16,0.6071433480716643
17,0.6066278292003534
18,0.6886593388958954
19,0.64954506399623
20,0.6071433480716643
21,0.6066278292003534
22,0.6886593388958954
23,0.64954506399623
24,0.6071433480716643
25,0.6066278292003534
26,0.6125799165414804
27,0.64954506399623
28,0.6071433480716643
29,0.6066278292003534
30,0.6125799165414804
31,0.64954506399623
32,0.6071433480716643
33,0.6066278292003534
34,0.6499347718127945
35,0.64954506399623
36,0.6071433480716643
37,0.6066278292003534
38,0.6499347718127945
39,0.64954506399623
40,0.6071433480716643
41,0.6066278292003534
42,0.6499347718127945
43,0.64954506399623
44,0.6071433480716643
45,0.6457406730950649
46,0.6886593388958954
47,0.64954506399623
48,0.6071433480716643
49,0.6457406730950649
50,0.6886593388958954
51,0.64954506399623
52,0.6071433480716643
53,0.6457406730950649
54,0.6125799165414804
55,0.64954506399623
56,0.6071433480716643
57,0.6457406730950649
58,0.6125799165414804
59,0.64954506399623
60,0.6071433480716643
61,0.6457406730950649
62,0.6125799165414804
63,0.64954506399623
64,0.6071433480716643
65,0.6457406730950649
66,0.6499347718127945
67,0.64954506399623
68,0.6071433480716643
69,0.6457406730950649
70,0.6499347718127945
71,0.64954506399623
72,0.6071433480716643
73,0.6457406730950649
74,0.6499347718127945
75,0.64954506399623
76,0.6049000079790926
77,0.6361140597546244
78,0.6485439652910018
79,0.6091394517137849
80,0.6049000079790926
81,0.6361140597546244
82,0.6485439652910018
83,0.6091394517137849
84,0.6049000079790926
85,0.6361140597546244
86,0.6095291595303494
87,0.6091394517137849
88,0.6049000079790926
89,0.6361140597546244
90,0.6095291595303494
91,0.6091394517137849
92,0.6049000079790926
93,0.6425918779498748
94,0.6868143398666693
95,0.6091394517137849
96,0.6049000079790926
97,0.6425918779498748
98,0.6868143398666693
99,0.6091394517137849
100,0.6049000079790926
101,0.6425918779498748
102,0.6485439652910018
103,0.6091394517137849
104,0.6049000079790926
105,0.6425918779498748
106,0.6485439652910018
107,0.6091394517137849
108,0.6049000079790926
109,0.6425918779498748
110,0.6485439652910018
111,0.6091394517137849
112,0.6049000079790926
113,0.6425918779498748
114,0.6095291595303494
115,0.6091394517137849
116,0.6049000079790926
117,0.6425918779498748
118,0.6095291595303494
119,0.6091394517137849
120,0.6049000079790926
121,0.6425918779498748
122,0.6095291595303494
123,0.6091394517137849
124,0.6049000079790926
125,0.6053350608126198
126,0.6868143398666693
127,0.6091394517137849
128,0.6049000079790926
129,0.6053350608126198
130,0.6868143398666693
131,0.6091394517137849
132,0.6049000079790926
133,0.6053350608126198
134,0.6485439652910018
135,0.6091394517137849
136,0.6049000079790926
137,0.6053350608126198
138,0.6485439652910018
139,0.6091394517137849
140,0.6049000079790926
141,0.6053350608126198
142,0.6485439652910018
143,0.6091394517137849
144,0.6049000079790926
145,0.6053350608126198
146,0.6095291595303494
147,0.6091394517137849
148,0.6049000079790926
149,0.6053350608126198
150,0.6095291595303494
151,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6066278292003534
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6066278292003534
6,0.6125799165414804
7,0.64954506399623
8,0.6071433480716643
9,0.6066278292003534
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6457406730950649
14,0.6125799165414804
15,0.64954506399623
16,0.6049000079790926
17,0.6425918779498748
18,0.6485439652910018
19,0.6091394517137849
,totalLatency
0,0.6071433480716643
1,0.6379590587838506
2,0.6125799165414804
3,0.64954506399623
4,0.6071433480716643
5,0.6379590587838506
6,0.6125799165414804
7,0.64954506399623
8,0.6071433480716643
9,0.6379590587838506
10,0.6499347718127945
11,0.64954506399623
12,0.6071433480716643
13,0.6066278292003534
14,0.6886593388958954
15,0.64954506399623
16,0.6071433480716643
17,0.6066278292003534
18,0.6886593388958954
19,0.64954506399623
20,0.6071433480716643
21,0.6066278292003534
22,0.6125799165414804
23,0.64954506399623
